chair_id,parliament_year,start,end,person_id
688d24f8d3a548f3876e61aec8201174,1957,1957-10-16,1957-12-18,i-L3iNw59nj9Chdc5fzyeevY
ae5431db23784e6e84dfc0a554a92c9a,1957,1957-01-10,1957-05-31,i-L9thZCWFrWSTsmLjiLaoaa
ae5431db23784e6e84dfc0a554a92c9a,1957,1957-10-16,1957-12-18,i-L9thZCWFrWSTsmLjiLaoaa
43972cf6981241cdac53a44e804983b9,1957,1957-01-10,1957-05-31,i-LFaD1Z7d9YNRL6fxTwLYgr
43972cf6981241cdac53a44e804983b9,1957,1957-10-16,1957-12-18,i-LFaD1Z7d9YNRL6fxTwLYgr
03dc0a4737d243f5ab411e805404b41e,1957,1957-01-10,1957-05-31,i-LLnQ8RYVszR7dBi2EAHt1C
03dc0a4737d243f5ab411e805404b41e,1957,1957-10-16,1957-12-18,i-LLnQ8RYVszR7dBi2EAHt1C
37912af815c34dad94941cee55e46930,1957,1957-01-10,1957-05-31,i-LbBkszC3ZkWYcC43zCcT4c
37912af815c34dad94941cee55e46930,1957,1957-10-16,1957-12-18,i-LbBkszC3ZkWYcC43zCcT4c
02d01c0417314162acc7e0a3337dcc7b,1957,1957-01-10,1957-05-31,i-LcGMPBNbTmuPscXWMYAzU2
02d01c0417314162acc7e0a3337dcc7b,1957,1957-10-16,1957-12-18,i-LcGMPBNbTmuPscXWMYAzU2
ec12166884cc4870a9b04006024e59ec,1957,1957-01-10,1957-04-22,i-Lcd3uLV5ZW69Tt1s2baQhn
fa6600b69e784c6d828bebefba5cc1a4,1957,1957-01-10,1957-05-31,i-LfCwKyj17iz8wFALKeKtFf
fa6600b69e784c6d828bebefba5cc1a4,1957,1957-10-16,1957-12-18,i-LfCwKyj17iz8wFALKeKtFf
92033cb1190b4252904ee62e361ad481,1957,1957-01-10,1957-05-31,i-LkYCGoSQMPJxF5JPBfTRio
92033cb1190b4252904ee62e361ad481,1957,1957-10-16,1957-12-18,i-LkYCGoSQMPJxF5JPBfTRio
1bb79fba37a140549216b5c179c0f050,1957,1957-01-10,1957-05-31,i-LqZVb6hLZp6CQ14f85xa4x
1bb79fba37a140549216b5c179c0f050,1957,1957-10-16,1957-12-18,i-LqZVb6hLZp6CQ14f85xa4x
5b3d086028c3405cbbdf92e4e077f607,1957,1957-01-10,1957-05-31,i-Lr6SgKhYd2CyYMfVp5ZboP
5b3d086028c3405cbbdf92e4e077f607,1957,1957-10-16,1957-12-18,i-Lr6SgKhYd2CyYMfVp5ZboP
d6444606af704990b4a302fdca7f375a,1957,1957-01-10,1957-05-31,i-LsjBqHx18abW7RQQ1jAyRe
d6444606af704990b4a302fdca7f375a,1957,1957-10-16,1957-12-18,i-LsjBqHx18abW7RQQ1jAyRe
223e67842e6a4b2a9a71283e1d72a0cd,1957,1957-01-10,1957-05-31,i-LtYpNMBTsv8GSEx8NXENj9
223e67842e6a4b2a9a71283e1d72a0cd,1957,1957-10-16,1957-12-18,i-LtYpNMBTsv8GSEx8NXENj9
8917da67db4c4869ae037beb1e95adf5,1957,1957-01-10,1957-05-31,i-LxE5nbykv28o5r9V2ayYNj
8917da67db4c4869ae037beb1e95adf5,1957,1957-10-16,1957-12-18,i-LxE5nbykv28o5r9V2ayYNj
dbb1d570c1424d968cd31867248d77e9,1957,1957-01-10,1957-05-31,i-Lyd4uNV4VNB2HmVp3LdFbd
dbb1d570c1424d968cd31867248d77e9,1957,1957-10-16,1957-12-18,i-Lyd4uNV4VNB2HmVp3LdFbd
b04587adafb54b9094ef1523e0af1fc3,1957,1957-01-10,1957-05-31,i-LytH1478e6Qx59PC9Yr4Kj
b04587adafb54b9094ef1523e0af1fc3,1957,1957-10-16,1957-12-18,i-LytH1478e6Qx59PC9Yr4Kj
fd17da50d36843dd9e20b3e97096e7e4,1957,1957-01-10,1957-05-31,i-M29v1XjEUwx7581rtm4QAz
fd17da50d36843dd9e20b3e97096e7e4,1957,1957-10-16,1957-12-18,i-M29v1XjEUwx7581rtm4QAz
2c0c727aeac148199ee33233b2ab845e,1957,1957-01-10,1957-05-31,i-M4NwryA2HF7uey8djEDX9X
2c0c727aeac148199ee33233b2ab845e,1957,1957-10-16,1957-12-18,i-M4NwryA2HF7uey8djEDX9X
a924d54489224b54b745687686ecfe93,1957,1957-02-18,1957-05-31,i-M4wHZVugBn9h9Kg9ELiKnA
a924d54489224b54b745687686ecfe93,1957,1957-10-16,1957-12-18,i-M4wHZVugBn9h9Kg9ELiKnA
8566f75d252b4be8bf00f69d52464380,1957,1957-01-10,1957-05-31,i-M5KFuw2v5B8wXgpDefGs2d
8566f75d252b4be8bf00f69d52464380,1957,1957-10-16,1957-12-18,i-M5KFuw2v5B8wXgpDefGs2d
87ca3cdd14114a5580833f8de30d1201,1957,1957-10-16,1957-12-18,i-M67EcVJtE4wpTpZn5BuTHJ
3a33edf4cbe94455be869f7cf2c4f9f5,1957,1957-01-10,1957-05-31,i-MKtRRcpTpEb8T45YVQN8TW
3a33edf4cbe94455be869f7cf2c4f9f5,1957,1957-10-16,1957-12-18,i-MKtRRcpTpEb8T45YVQN8TW
0f67c9c0a70d4356a0ee4a70a965a5a8,1957,1957-01-10,1957-05-31,i-McqtqKBwTgYornj9cNC5hS
0f67c9c0a70d4356a0ee4a70a965a5a8,1957,1957-10-16,1957-12-18,i-McqtqKBwTgYornj9cNC5hS
4e8c199e278e4979ad7ce432e125b173,1957,1957-01-10,1957-05-31,i-MsR1pbKHdsnBjfV38fypu3
4e8c199e278e4979ad7ce432e125b173,1957,1957-10-16,1957-12-18,i-MsR1pbKHdsnBjfV38fypu3
f086f1a2a5ff4a2e9540358b0dd28b1b,1957,1957-01-10,1957-05-31,i-MsTWNfk2y9tBwJNXWxrzWR
f086f1a2a5ff4a2e9540358b0dd28b1b,1957,1957-10-16,1957-12-18,i-MsTWNfk2y9tBwJNXWxrzWR
9294f2f939bb4815b2f76ceb8f955be5,1957,1957-01-10,1957-05-31,i-Mw31BTf7uoxHTWx5X3k5QD
9294f2f939bb4815b2f76ceb8f955be5,1957,1957-10-16,1957-12-18,i-Mw31BTf7uoxHTWx5X3k5QD
1fe3f271fb514a43b9c53df5283c1d40,1957,1957-01-10,1957-05-31,i-N5DuX7A68dF9YwBSdFfwP1
1fe3f271fb514a43b9c53df5283c1d40,1957,1957-10-16,1957-12-18,i-N5DuX7A68dF9YwBSdFfwP1
f4d71327967a422b8d68d56615ec8034,1957,1957-01-10,1957-05-31,i-N99FycafN3xo972gXj5TKd
f4d71327967a422b8d68d56615ec8034,1957,1957-10-16,1957-12-18,i-N99FycafN3xo972gXj5TKd
43ebad8be08a46f697e4fbbf39cb8a3a,1957,1957-01-10,1957-05-31,i-N9AjjY11HAeYEZv7pS9mmC
43ebad8be08a46f697e4fbbf39cb8a3a,1957,1957-10-16,1957-12-18,i-N9AjjY11HAeYEZv7pS9mmC
a2fb620212694e1c8cc1482540be7faf,1957,1957-01-10,1957-05-31,i-NAHMZkNVjgTNFXpWo6iwb2
a2fb620212694e1c8cc1482540be7faf,1957,1957-10-16,1957-12-18,i-NAHMZkNVjgTNFXpWo6iwb2
4143abc6665b42f6a42d8fdf440b11a9,1957,1957-01-10,1957-05-31,i-NAbeZfqManywc6YbAfsfki
4143abc6665b42f6a42d8fdf440b11a9,1957,1957-10-16,1957-12-18,i-NAbeZfqManywc6YbAfsfki
370b1e64f5fc428b95725008fbb1b58d,1957,1957-01-10,1957-05-31,i-NBpwJayKpXu4u1Uu87zKT1
370b1e64f5fc428b95725008fbb1b58d,1957,1957-10-16,1957-12-18,i-NBpwJayKpXu4u1Uu87zKT1
d936a5efa3dc4b12acdc1b22b76a0b69,1957,1957-01-10,1957-05-31,i-NLzshao9Cmsn2Jeq1LSVtD
d936a5efa3dc4b12acdc1b22b76a0b69,1957,1957-10-16,1957-12-18,i-NLzshao9Cmsn2Jeq1LSVtD
f6697846888f47c8bf1c39cf294b2084,1957,1957-01-10,1957-05-31,i-NU6x9tMTEWYvgbt2N6RDK
f6697846888f47c8bf1c39cf294b2084,1957,1957-10-16,1957-12-18,i-NU6x9tMTEWYvgbt2N6RDK
5c932c61066843c0808e7620d40d7252,1957,1957-01-10,1957-05-31,i-Ne213pHtAfpu4FeoLZ9c8T
5c932c61066843c0808e7620d40d7252,1957,1957-10-16,1957-12-18,i-Ne213pHtAfpu4FeoLZ9c8T
9759f36e865542ccb18ae2b2a403bcc9,1957,1957-01-10,1957-05-31,i-NkaedKPUC6Wxbu2fCCcCWq
9759f36e865542ccb18ae2b2a403bcc9,1957,1957-10-16,1957-12-18,i-NkaedKPUC6Wxbu2fCCcCWq
1849745858fd4ad6bccb7d4bf4f310c7,1957,1957-01-10,1957-05-31,i-NrbxPf13DGzMk6GuWQTaKk
1849745858fd4ad6bccb7d4bf4f310c7,1957,1957-10-16,1957-12-18,i-NrbxPf13DGzMk6GuWQTaKk
bfeea6e3ccbe4ed4948a265a1923248b,1957,1957-01-10,1957-05-31,i-Nv3mVEtdkyLKd6ob3bcAA1
bfeea6e3ccbe4ed4948a265a1923248b,1957,1957-10-16,1957-12-18,i-Nv3mVEtdkyLKd6ob3bcAA1
8fd82c5a2b3a4197860200fbba9d1a9c,1957,1957-01-10,1957-05-31,i-Nw1BixNYEx4A73f3PxvXwj
8fd82c5a2b3a4197860200fbba9d1a9c,1957,1957-10-16,1957-12-18,i-Nw1BixNYEx4A73f3PxvXwj
24f886aa51964d558df8a7819bf2d986,1957,1957-01-10,1957-05-31,i-Nz6uZVP5sNpeN6m9P5Fqet
24f886aa51964d558df8a7819bf2d986,1957,1957-10-16,1957-12-18,i-Nz6uZVP5sNpeN6m9P5Fqet
dcb9d72478b048f2bea66b57475012da,1957,1957-01-10,1957-05-31,i-P21DXFAJnPHYdbCChuhTAb
dcb9d72478b048f2bea66b57475012da,1957,1957-10-16,1957-12-18,i-P21DXFAJnPHYdbCChuhTAb
19dd2a2232dc41db8fec5e7589c91fd0,1957,1957-01-10,1957-05-31,i-PHRNhFwHoTM7WGoisPA8cq
19dd2a2232dc41db8fec5e7589c91fd0,1957,1957-10-16,1957-12-18,i-PHRNhFwHoTM7WGoisPA8cq
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1957,1957-01-10,1957-05-31,i-PKgmTs8oN8k9vBBV2361YW
65ddad5b42c94cc5a0e6c9ac0e9a4ec2,1957,1957-10-16,1957-12-18,i-PKgmTs8oN8k9vBBV2361YW
3b85214bc5b648cba810b4d041a6edf0,1957,1957-01-10,1957-05-31,i-PQWJzhaevKGbSNtPqoUeSA
3b85214bc5b648cba810b4d041a6edf0,1957,1957-10-16,1957-12-18,i-PQWJzhaevKGbSNtPqoUeSA
5d61dcfe67c44ceeb03b5ff6da2860d9,1957,1957-01-10,1957-05-31,i-PRkToj2ss6C9sjWtUtqNNh
5d61dcfe67c44ceeb03b5ff6da2860d9,1957,1957-10-16,1957-12-18,i-PRkToj2ss6C9sjWtUtqNNh
951a470dd5fc40c7a87bd1fc820d31a6,1957,1957-01-10,1957-05-31,i-PUU7m4zHNmgsoCo9JZxuNX
951a470dd5fc40c7a87bd1fc820d31a6,1957,1957-10-16,1957-12-18,i-PUU7m4zHNmgsoCo9JZxuNX
2357c873333e4ab19b0c57cc8fee1401,1957,1957-01-10,1957-05-31,i-PiA69Zron44x5fF1pHdUBo
2357c873333e4ab19b0c57cc8fee1401,1957,1957-10-16,1957-12-18,i-PiA69Zron44x5fF1pHdUBo
ffae3663a5114c5dbdab8849398ba787,1957,1957-01-10,1957-05-31,i-Pka4CXHW3YtrSzJvu8F17s
ffae3663a5114c5dbdab8849398ba787,1957,1957-10-16,1957-12-18,i-Pka4CXHW3YtrSzJvu8F17s
2b3f6a6896cc432b9de59bfe08cf0f43,1957,1957-01-10,1957-05-31,i-PmVEE4K7CAJV3ysYj5ZxVF
2b3f6a6896cc432b9de59bfe08cf0f43,1957,1957-10-16,1957-12-18,i-PmVEE4K7CAJV3ysYj5ZxVF
778e9fccca5e4f73b908ef351a161440,1957,1957-01-10,1957-05-31,i-PxXnoHZ17qEdb9ZZ9xZFF
778e9fccca5e4f73b908ef351a161440,1957,1957-10-16,1957-12-18,i-PxXnoHZ17qEdb9ZZ9xZFF
9df753bf576a41dc97fd2456cc90be45,1957,1957-01-10,1957-05-31,i-PyiwQBpejCpREAaq6BBAgf
9df753bf576a41dc97fd2456cc90be45,1957,1957-10-16,1957-12-18,i-PyiwQBpejCpREAaq6BBAgf
c30ed54feeaf4aebbea63f367f3370f7,1957,1957-01-10,1957-05-31,i-Q3UDsbBbcsTskS44tBdU5r
c30ed54feeaf4aebbea63f367f3370f7,1957,1957-10-16,1957-12-18,i-Q3UDsbBbcsTskS44tBdU5r
2bbd2fddec7e45f0999ce253b9a91118,1957,1957-01-10,1957-05-31,i-Q5aGqh8nNTojSW4RRBafFg
2bbd2fddec7e45f0999ce253b9a91118,1957,1957-10-16,1957-12-18,i-Q5aGqh8nNTojSW4RRBafFg
aa946ed3769f4fcd92e258a6854a17f1,1957,1957-01-10,1957-05-31,i-Q8GqdC3JjTLrmBKfpHpnPQ
aa946ed3769f4fcd92e258a6854a17f1,1957,1957-10-16,1957-12-18,i-Q8GqdC3JjTLrmBKfpHpnPQ
eb4662b7087f43b4a655148f9d2c5652,1957,1957-01-10,1957-05-31,i-QJQMD7isQ7v6yQvCE9CMfC
eb4662b7087f43b4a655148f9d2c5652,1957,1957-10-16,1957-12-18,i-QJQMD7isQ7v6yQvCE9CMfC
728a4f93e354488b8401692da736dc2a,1957,1957-01-10,1957-05-31,i-QKqEEq3em3nEHAn7AXK6rz
728a4f93e354488b8401692da736dc2a,1957,1957-10-16,1957-12-18,i-QKqEEq3em3nEHAn7AXK6rz
250f0adb19ec4ef2bc89ae16527e1a16,1957,1957-01-10,1957-05-31,i-QL2HKn4Q1s1godm3hcXWnJ
250f0adb19ec4ef2bc89ae16527e1a16,1957,1957-10-16,1957-12-18,i-QL2HKn4Q1s1godm3hcXWnJ
7899acaef9834dba8ce7d3ceb2d5eda8,1957,1957-01-10,1957-05-31,i-QNZJ61mCvaEh7BNdwgiTqk
7899acaef9834dba8ce7d3ceb2d5eda8,1957,1957-10-16,1957-12-18,i-QNZJ61mCvaEh7BNdwgiTqk
76b5eb4f876c4c1298a40f3df7f71e2c,1957,1957-01-10,1957-05-31,i-QSnE9kNxNnuFsRa5tbzEdS
76b5eb4f876c4c1298a40f3df7f71e2c,1957,1957-10-16,1957-12-18,i-QSnE9kNxNnuFsRa5tbzEdS
66f42807ff094030afa692c5b2345017,1957,1957-01-10,1957-05-31,i-QUvttyFs7dHYEJzxW6zyJH
66f42807ff094030afa692c5b2345017,1957,1957-10-16,1957-12-18,i-QUvttyFs7dHYEJzxW6zyJH
84bad0b33a654dc9ab62ea03c635eea7,1957,1957-01-10,1957-05-31,i-QXLMYc7as75PMkwgVjSGm
84bad0b33a654dc9ab62ea03c635eea7,1957,1957-10-16,1957-12-18,i-QXLMYc7as75PMkwgVjSGm
eb8e69a1a3a84f9680c439810578d3c1,1957,1957-01-10,1957-05-31,i-Qc2sE2YiifAJrwAnDQvtyx
eb8e69a1a3a84f9680c439810578d3c1,1957,1957-10-16,1957-12-18,i-Qc2sE2YiifAJrwAnDQvtyx
402d702ec0fa4297bc0449fa677ff0d0,1957,1957-01-10,1957-05-31,i-QskpWd4ZmmJt8AesZ4pf8K
402d702ec0fa4297bc0449fa677ff0d0,1957,1957-10-16,1957-12-18,i-QskpWd4ZmmJt8AesZ4pf8K
d56677dfeb7e4f7c982416bb9bbafd3b,1957,1957-01-10,1957-05-31,i-QvL87UYbGYsSdMdhj4qaNA
d56677dfeb7e4f7c982416bb9bbafd3b,1957,1957-10-16,1957-12-18,i-QvL87UYbGYsSdMdhj4qaNA
d6551be8b3e24b889a2b38ca8bd5cb70,1957,1957-01-10,1957-05-31,i-QvSu31FkrjuHQxA21VW3dr
d6551be8b3e24b889a2b38ca8bd5cb70,1957,1957-10-16,1957-12-18,i-QvSu31FkrjuHQxA21VW3dr
83e2ec23b7cc4166ba003e8fe8e99637,1957,1957-01-10,1957-05-31,i-QyngumBRLxrQwrS7tZ63zu
83e2ec23b7cc4166ba003e8fe8e99637,1957,1957-10-16,1957-12-18,i-QyngumBRLxrQwrS7tZ63zu
927573153770468bad29ff038e4e829e,1957,1957-01-10,1957-05-31,i-Qz4kjjKSzCm5RwSxi2vkro
927573153770468bad29ff038e4e829e,1957,1957-10-16,1957-12-18,i-Qz4kjjKSzCm5RwSxi2vkro
9a6880b96e0b489fa5c69924cfb1410b,1957,1957-01-10,1957-05-31,i-R4J2BjdC5newZa5PxkcGaY
9a6880b96e0b489fa5c69924cfb1410b,1957,1957-10-16,1957-12-18,i-R4J2BjdC5newZa5PxkcGaY
80aa5ac95083483789b3e7901be6c77b,1957,1957-01-10,1957-05-31,i-RHMCCV1jYLX6hbav8GE2vP
80aa5ac95083483789b3e7901be6c77b,1957,1957-10-16,1957-12-18,i-RHMCCV1jYLX6hbav8GE2vP
ee0309e299f74959a14fbd04400231d1,1957,1957-01-10,1957-05-31,i-RaEHVGXdvgohqby5xsmFVJ
ee0309e299f74959a14fbd04400231d1,1957,1957-10-16,1957-12-18,i-RaEHVGXdvgohqby5xsmFVJ
4891f16401034e698a9a12bdb354cb91,1957,1957-01-10,1957-05-31,i-Rc1Ucbsh8zyMks8rJJHjX6
4891f16401034e698a9a12bdb354cb91,1957,1957-10-16,1957-12-18,i-Rc1Ucbsh8zyMks8rJJHjX6
c4f4605fb15548bf85cf1390dc2e46a1,1957,1957-01-10,1957-05-31,i-RgPXdGuWYKQ6GVW8emfxxz
c4f4605fb15548bf85cf1390dc2e46a1,1957,1957-10-16,1957-12-18,i-RgPXdGuWYKQ6GVW8emfxxz
a20c46ef600c41cdb806552660c97cf8,1957,1957-01-10,1957-05-31,i-RkvKy7yomEBZCYRG5fCKH3
a20c46ef600c41cdb806552660c97cf8,1957,1957-10-16,1957-12-18,i-RkvKy7yomEBZCYRG5fCKH3
25c53cddd8c644e2a854fcb30e3c5eca,1957,1957-01-10,1957-05-31,i-RoG3SmZk7uoa5c5BfDwRfH
25c53cddd8c644e2a854fcb30e3c5eca,1957,1957-10-16,1957-12-18,i-RoG3SmZk7uoa5c5BfDwRfH
2b81f5cd15ee43afbc573a7483de0229,1957,1957-01-10,1957-05-31,i-RtRinU34czWQjxgzEgDUNH
2b81f5cd15ee43afbc573a7483de0229,1957,1957-10-16,1957-12-18,i-RtRinU34czWQjxgzEgDUNH
661ed59c4cdb4f7b9ccd9448a9cca846,1957,1957-01-10,1957-05-31,i-Ry79up6brcPYr8wj2XgxHz
661ed59c4cdb4f7b9ccd9448a9cca846,1957,1957-10-16,1957-12-18,i-Ry79up6brcPYr8wj2XgxHz
79dd13d701ab4e88995b95a3b6d1d88f,1957,1957-01-10,1957-05-31,i-S4jJECjfFmddUzRkooT6yP
79dd13d701ab4e88995b95a3b6d1d88f,1957,1957-10-16,1957-12-18,i-S4jJECjfFmddUzRkooT6yP
a2bf1a406034435f883398bc1719d455,1957,1957-01-10,1957-05-31,i-S5rKxnCffj3nRTzWbh5BSo
a2bf1a406034435f883398bc1719d455,1957,1957-10-16,1957-12-18,i-S5rKxnCffj3nRTzWbh5BSo
4d264832f5d3424b82ddaa27298a56be,1957,1957-01-10,1957-05-31,i-S8aCynzawb1F4NqNExnsVg
4d264832f5d3424b82ddaa27298a56be,1957,1957-10-16,1957-12-18,i-S8aCynzawb1F4NqNExnsVg
5dd0fc35471543448f3b94ad2f1d8210,1957,1957-01-10,1957-05-31,i-S8m3fmgdhJmz5CbDpVBctA
5dd0fc35471543448f3b94ad2f1d8210,1957,1957-10-16,1957-12-18,i-S8m3fmgdhJmz5CbDpVBctA
4359bb5282334da098924dcfc12fae9f,1957,1957-01-10,1957-05-31,i-S9dMiL9yRpDaYPfVGjK1Gp
4359bb5282334da098924dcfc12fae9f,1957,1957-10-16,1957-12-18,i-S9dMiL9yRpDaYPfVGjK1Gp
4cb5b85b1168430ba7aad771a92e7302,1957,1957-01-10,1957-05-31,i-S9zAqkxFcyEpCQ17ZA2QJ8
4cb5b85b1168430ba7aad771a92e7302,1957,1957-10-16,1957-12-18,i-S9zAqkxFcyEpCQ17ZA2QJ8
2a43fb90c8df40e5ab22588ba63def01,1957,1957-01-10,1957-05-31,i-SDXESbdSdg4dUdTT6Tzmnx
2a43fb90c8df40e5ab22588ba63def01,1957,1957-10-16,1957-12-18,i-SDXESbdSdg4dUdTT6Tzmnx
df75003284d04780bc821d3eb048e2f5,1957,1957-01-10,1957-05-31,i-SKtXYsYATVQCivjNjSMktB
df75003284d04780bc821d3eb048e2f5,1957,1957-10-16,1957-12-18,i-SKtXYsYATVQCivjNjSMktB
cd4c1eeac7ba46cca7a8a6f6b994dd89,1957,1957-01-10,1957-05-31,i-SPyNESitsDpSs9w2dSgcfh
cd4c1eeac7ba46cca7a8a6f6b994dd89,1957,1957-10-16,1957-12-18,i-SPyNESitsDpSs9w2dSgcfh
970284af79714d708e26920b58142d73,1957,1957-01-10,1957-05-31,i-SicxZPkDU6dXEkxiV9R1zY
970284af79714d708e26920b58142d73,1957,1957-10-16,1957-12-18,i-SicxZPkDU6dXEkxiV9R1zY
fd2681c849224481980cf2aaffb140d6,1957,1957-01-10,1957-05-31,i-SmbnHJ9tXdNobrBTAxWhhc
fd2681c849224481980cf2aaffb140d6,1957,1957-10-16,1957-12-18,i-SmbnHJ9tXdNobrBTAxWhhc
1febb9995ebe4710869c01c74f796e7c,1957,1957-01-10,1957-05-31,i-T2MQwweEV4czixyLDV86HQ
1febb9995ebe4710869c01c74f796e7c,1957,1957-10-16,1957-12-18,i-T2MQwweEV4czixyLDV86HQ
a78ea7f1333743cfa0679da57363ca7d,1957,1957-01-10,1957-05-31,i-T6dd3fn3avyoiNYJk3XNTR
a78ea7f1333743cfa0679da57363ca7d,1957,1957-10-16,1957-12-18,i-T6dd3fn3avyoiNYJk3XNTR
80db43e1807b4dc18bd5a312a77ebdda,1957,1957-01-10,1957-05-31,i-TDRZedtxwSUsCqxKHfb7My
80db43e1807b4dc18bd5a312a77ebdda,1957,1957-10-16,1957-12-18,i-TDRZedtxwSUsCqxKHfb7My
d3978b95f2a64599b6046935a2eaa83c,1957,1957-01-10,1957-05-31,i-TGQAAcWV8MQTMWbmXQXiUd
d3978b95f2a64599b6046935a2eaa83c,1957,1957-10-16,1957-12-18,i-TGQAAcWV8MQTMWbmXQXiUd
9cda84a2fe5f4968bf852317b081eb53,1957,1957-01-10,1957-05-31,i-TJSpNmLYhQihMvutxe7KHo
9cda84a2fe5f4968bf852317b081eb53,1957,1957-10-16,1957-12-18,i-TJSpNmLYhQihMvutxe7KHo
52c552dad1b4403fafcc20e6c2b64e2c,1957,1957-01-10,1957-05-31,i-TQSxR67px2sbgihmAZE4q7
52c552dad1b4403fafcc20e6c2b64e2c,1957,1957-10-16,1957-12-18,i-TQSxR67px2sbgihmAZE4q7
bc3c43a0aa7c4f409860a9228e4323a0,1957,1957-01-10,1957-05-31,i-TUwQBiGjxBFZspzw9pRSbP
bc3c43a0aa7c4f409860a9228e4323a0,1957,1957-10-16,1957-12-18,i-TUwQBiGjxBFZspzw9pRSbP
b310dec698c24840a624967782b8c111,1957,1957-01-10,1957-05-31,i-TaW174KWoVEkH4KpnMRVNc
ef4e8abad53546ab9b27d1cee3eebb69,1957,1957-01-10,1957-05-31,i-TetqqngpveTfXZ2QJT2S6o
ef4e8abad53546ab9b27d1cee3eebb69,1957,1957-10-16,1957-12-18,i-TetqqngpveTfXZ2QJT2S6o
72c97fe8b36d4131a187af9b157251dc,1957,1957-01-10,1957-05-31,i-TgGh4sLEipttrpG4XAgn6h
72c97fe8b36d4131a187af9b157251dc,1957,1957-10-16,1957-12-18,i-TgGh4sLEipttrpG4XAgn6h
2781c6bc451945fbac2b2d2ae1f5f1e8,1957,1957-01-10,1957-05-31,i-TpbmXU1qADouQvh7zWwskC
2781c6bc451945fbac2b2d2ae1f5f1e8,1957,1957-10-16,1957-12-18,i-TpbmXU1qADouQvh7zWwskC
8a8de1537ad845309bca655af8735dbc,1957,1957-01-10,1957-05-31,i-U1zHdm2W2Np9V2M5yk9dTg
8a8de1537ad845309bca655af8735dbc,1957,1957-10-16,1957-12-18,i-U1zHdm2W2Np9V2M5yk9dTg
cbb1e337319e48b886a7f44d8d038e04,1957,1957-01-10,1957-05-31,i-U6ifRiR8jKa4cStAnitbxA
cbb1e337319e48b886a7f44d8d038e04,1957,1957-10-16,1957-12-18,i-U6ifRiR8jKa4cStAnitbxA
809ba026824a4e2baf99e9dd13123ce6,1957,1957-01-10,1957-05-31,i-UBaGUPGVrgUb3mpWvw6aqo
809ba026824a4e2baf99e9dd13123ce6,1957,1957-10-16,1957-12-18,i-UBaGUPGVrgUb3mpWvw6aqo
95d6a228bf4d4fc3a43dce1784d3636a,1957,1957-01-10,1957-05-31,i-UCYvi6iBMAeLh1SyARGC1i
95d6a228bf4d4fc3a43dce1784d3636a,1957,1957-10-16,1957-12-18,i-UCYvi6iBMAeLh1SyARGC1i
01b328c816df429a85939fa47b460f4b,1957,1957-01-10,1957-05-31,i-UDh9LhPS6Vd6F6rXG4Ub8N
01b328c816df429a85939fa47b460f4b,1957,1957-10-16,1957-12-18,i-UDh9LhPS6Vd6F6rXG4Ub8N
7f37d24a26ce42c1be8da51838bada8a,1957,1957-01-10,1957-05-31,i-UMqPuWxBqEKey6yYZjGaJn
7f37d24a26ce42c1be8da51838bada8a,1957,1957-10-16,1957-12-18,i-UMqPuWxBqEKey6yYZjGaJn
20cf5c5e84e147f295503e67efb94fad,1957,1957-01-10,1957-05-31,i-UYbXcHDA5VJokmeb9XaR37
20cf5c5e84e147f295503e67efb94fad,1957,1957-10-16,1957-12-18,i-UYbXcHDA5VJokmeb9XaR37
7fb13465a31049db98e220797bce6bc0,1957,1957-01-10,1957-05-31,i-Ua1nqYCRbnUSNc5Tw1tXiK
7fb13465a31049db98e220797bce6bc0,1957,1957-10-16,1957-12-18,i-Ua1nqYCRbnUSNc5Tw1tXiK
ac9723011992478e94f55cc217227843,1957,1957-01-10,1957-05-31,i-UbdkaWThBLeb83tF5THaPC
ac9723011992478e94f55cc217227843,1957,1957-10-16,1957-12-18,i-UbdkaWThBLeb83tF5THaPC
fd4fcc63e109478e863a7a8fac83d6be,1957,1957-01-10,1957-05-31,i-UgwyXZW5Y9UVnaeQC5yZU8
fd4fcc63e109478e863a7a8fac83d6be,1957,1957-10-16,1957-12-18,i-UgwyXZW5Y9UVnaeQC5yZU8
df07193ae4084d12a67c66da37ddd348,1957,1957-01-10,1957-05-31,i-UhzCkFKqHHheZQRgcWU185
df07193ae4084d12a67c66da37ddd348,1957,1957-10-16,1957-12-18,i-UhzCkFKqHHheZQRgcWU185
73d8b28d222449d7be53db91912160ce,1957,1957-01-10,1957-05-31,i-UtfnBCgkCG8PMs7QCCsMXj
73d8b28d222449d7be53db91912160ce,1957,1957-10-16,1957-12-18,i-UtfnBCgkCG8PMs7QCCsMXj
275f8c4ddd0542158a4b689e3fbdc39d,1957,1957-01-10,1957-05-31,i-Uz1LPWEnJBNKAUPiXWfr1
275f8c4ddd0542158a4b689e3fbdc39d,1957,1957-10-16,1957-12-18,i-Uz1LPWEnJBNKAUPiXWfr1
25ac7b2a330942b2bd7ccc231323090a,1957,1957-01-10,1957-05-31,i-V2gYZ8XERX96ZTpdHjKDHk
25ac7b2a330942b2bd7ccc231323090a,1957,1957-10-16,1957-12-18,i-V2gYZ8XERX96ZTpdHjKDHk
ec12166884cc4870a9b04006024e59ec,1957,1957-05-18,1957-05-31,i-V4N2eBXr3GArUpvy7GNQXf
