riksdagen_year,chamber,gold_year,party_id,party_name,nr_seats_snapshot,nr_seats_gold,diff,abs_diff
1947.0,fk,1945,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,17,0,17,17
1947.0,fk,1945,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,7,30,-23,23
1947.0,fk,1945,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1947.0,fk,1945,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,21,-7,7
1947.0,fk,1945,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1947.0,fk,1945,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,14,14,0,0
1947.0,fk,1945,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,6,0,6,6
1947.0,fk,1945,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,87,83,4,4
1948.0,ak,1945,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,22,0,22,22
1948.0,ak,1945,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,12,39,-27,27
1948.0,ak,1945,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,25,35,-10,10
1948.0,ak,1945,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1948.0,ak,1945,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,25,26,-1,1
1948.0,ak,1945,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,10,0,10,10
1948.0,ak,1945,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,115,115,0,0
1948.0,fk,1945,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,16,0,16,16
1948.0,fk,1945,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,8,30,-22,22
1948.0,fk,1945,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1948.0,fk,1945,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,21,-7,7
1948.0,fk,1945,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1948.0,fk,1945,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,16,14,2,2
1948.0,fk,1945,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,7,0,7,7
1948.0,fk,1945,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,86,83,3,3
1949.0,ak,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,17,0,17,17
1949.0,ak,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,23,-18,18
1949.0,ak,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,20,30,-10,10
1949.0,ak,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1949.0,ak,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,54,57,-3,3
1949.0,ak,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,10,0,10,10
1949.0,ak,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,112,1,1
1949.0,fk,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,19,0,19,19
1949.0,fk,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,24,-19,19
1949.0,fk,1949,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1949.0,fk,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,21,-7,7
1949.0,fk,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1949.0,fk,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,18,18,0,0
1949.0,fk,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,7,0,7,7
1949.0,fk,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,84,84,0,0
1950.0,ak,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,16,0,16,16
1950.0,ak,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,23,-18,18
1950.0,ak,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,19,30,-11,11
1950.0,ak,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1950.0,ak,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,54,57,-3,3
1950.0,ak,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,11,0,11,11
1950.0,ak,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,112,1,1
1950.0,fk,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,16,0,16,16
1950.0,fk,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,24,-20,20
1950.0,fk,1949,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1950.0,fk,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,15,21,-6,6
1950.0,fk,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,3,0,3,3
1950.0,fk,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,20,18,2,2
1950.0,fk,1949,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1950.0,fk,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,8,0,8,8
1950.0,fk,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,84,-3,3
1951.0,ak,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,16,0,16,16
1951.0,ak,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,23,-18,18
1951.0,ak,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,19,30,-11,11
1951.0,ak,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1951.0,ak,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,53,57,-4,4
1951.0,ak,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,11,0,11,11
1951.0,ak,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,113,112,1,1
1951.0,fk,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1951.0,fk,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,24,-20,20
1951.0,fk,1949,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1951.0,fk,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,17,21,-4,4
1951.0,fk,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1951.0,fk,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,20,18,2,2
1951.0,fk,1949,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1951.0,fk,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,8,0,8,8
1951.0,fk,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,84,-3,3
1952.0,ak,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,16,0,16,16
1952.0,ak,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,23,-18,18
1952.0,ak,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,19,30,-11,11
1952.0,ak,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1952.0,ak,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,53,57,-4,4
1952.0,ak,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,11,0,11,11
1952.0,ak,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,112,112,0,0
1952.0,fk,1949,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1952.0,fk,1949,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,24,-21,21
1952.0,fk,1949,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1952.0,fk,1949,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,15,21,-6,6
1952.0,fk,1949,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,5,0,5,5
1952.0,fk,1949,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,21,18,3,3
1952.0,fk,1949,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1952.0,fk,1949,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,9,0,9,9
1952.0,fk,1949,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,82,84,-2,2
1953.0,ak,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,23,0,23,23
1953.0,ak,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,31,-26,26
1953.0,ak,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,26,-12,12
1953.0,ak,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1953.0,ak,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,52,58,-6,6
1953.0,ak,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,12,0,12,12
1953.0,ak,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,112,110,2,2
1953.0,fk,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1953.0,fk,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,20,-17,17
1953.0,fk,1953,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1953.0,fk,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,16,25,-9,9
1953.0,fk,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1953.0,fk,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,22,22,0,0
1953.0,fk,1953,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,4,-3,3
1953.0,fk,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,9,0,9,9
1953.0,fk,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,80,79,1,1
1954.0,ak,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,23,0,23,23
1954.0,ak,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,31,-26,26
1954.0,ak,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,26,-12,12
1954.0,ak,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1954.0,ak,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,52,58,-6,6
1954.0,ak,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,12,0,12,12
1954.0,ak,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,112,110,2,2
1954.0,fk,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,9,0,9,9
1954.0,fk,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,20,-17,17
1954.0,fk,1953,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1954.0,fk,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,15,25,-10,10
1954.0,fk,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1954.0,fk,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,27,22,5,5
1954.0,fk,1953,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,4,-3,3
1954.0,fk,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,10,0,10,10
1954.0,fk,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,82,79,3,3
1955.0,ak,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,23,0,23,23
1955.0,ak,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,5,31,-26,26
1955.0,ak,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,26,-12,12
1955.0,ak,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1955.0,ak,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,52,58,-6,6
1955.0,ak,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,12,0,12,12
1955.0,ak,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,112,110,2,2
1955.0,fk,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,8,0,8,8
1955.0,fk,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,20,-18,18
1955.0,fk,1953,i-851f4cdfa36f4dbab4b24855a1eb43ce,utan_partibeteckning,1,0,1,1
1955.0,fk,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,25,-11,11
1955.0,fk,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1955.0,fk,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,29,22,7,7
1955.0,fk,1953,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,4,-3,3
1955.0,fk,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,11,0,11,11
1955.0,fk,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,79,79,0,0
1956.0,ak,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,24,0,24,24
1956.0,ak,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,31,-27,27
1956.0,ak,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,15,26,-11,11
1956.0,ak,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,2,0,2,2
1956.0,ak,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,52,58,-6,6
1956.0,ak,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,11,0,11,11
1956.0,ak,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,112,110,2,2
1956.0,fk,1953,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,8,0,8,8
1956.0,fk,1953,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,20,-17,17
1956.0,fk,1953,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,14,25,-11,11
1956.0,fk,1953,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1956.0,fk,1953,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,28,22,6,6
1956.0,fk,1953,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,4,-3,3
1956.0,fk,1953,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,11,0,11,11
1956.0,fk,1953,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,79,79,0,0
1957.0,ak,1957,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,32,0,32,32
1957.0,ak,1957,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,42,-38,38
1957.0,ak,1957,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,10,0,10,10
1957.0,ak,1957,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,5,0,5,5
1957.0,ak,1957,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,52,58,-6,6
1957.0,ak,1957,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,9,19,-10,10
1957.0,ak,1957,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,106,106,0,0
1957.0,fk,1957,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,8,0,8,8
1957.0,fk,1957,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,13,-11,11
1957.0,fk,1957,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,11,0,11,11
1957.0,fk,1957,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,4,0,4,4
1957.0,fk,1957,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,28,30,-2,2
1957.0,fk,1957,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1957.0,fk,1957,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,14,25,-11,11
1957.0,fk,1957,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,81,79,2,2
1958.0,ak,1958,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,37,0,37,37
1958.0,ak,1958,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,45,-41,41
1958.0,ak,1958,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,11,0,11,11
1958.0,ak,1958,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,6,0,6,6
1958.0,ak,1958,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,53,38,15,15
1958.0,ak,1958,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,20,32,-12,12
1958.0,ak,1958,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,111,111,0,0
1958.0,fk,1958,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,10,0,10,10
1958.0,fk,1958,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,16,-14,14
1958.0,fk,1958,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,7,0,7,7
1958.0,fk,1958,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,5,0,5,5
1958.0,fk,1958,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,27,29,-2,2
1958.0,fk,1958,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1958.0,fk,1958,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,16,24,-8,8
1958.0,fk,1958,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,80,79,1,1
1959.0,ak,1958,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,34,0,34,34
1959.0,ak,1958,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,45,-41,41
1959.0,ak,1958,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,10,0,10,10
1959.0,ak,1958,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,6,0,6,6
1959.0,ak,1958,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,33,38,-5,5
1959.0,ak,1958,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,22,32,-10,10
1959.0,ak,1958,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,111,111,0,0
1959.0,fk,1958,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,10,0,10,10
1959.0,fk,1958,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,16,-14,14
1959.0,fk,1958,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,6,0,6,6
1959.0,fk,1958,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,5,0,5,5
1959.0,fk,1958,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,30,29,1,1
1959.0,fk,1958,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1959.0,fk,1958,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,16,24,-8,8
1959.0,fk,1958,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,80,79,1,1
1960.0,ak,1958,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,33,0,33,33
1960.0,ak,1958,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,4,45,-41,41
1960.0,ak,1958,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,10,0,10,10
1960.0,ak,1958,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,7,0,7,7
1960.0,ak,1958,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,33,38,-5,5
1960.0,ak,1958,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,22,32,-10,10
1960.0,ak,1958,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,111,111,0,0
1960.0,fk,1958,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,10,0,10,10
1960.0,fk,1958,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,16,-15,15
1960.0,fk,1958,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,4,0,4,4
1960.0,fk,1958,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,7,0,7,7
1960.0,fk,1958,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,30,29,1,1
1960.0,fk,1958,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,3,-2,2
1960.0,fk,1958,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,18,24,-6,6
1960.0,fk,1958,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,80,79,1,1
1961.0,ak,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,28,0,28,28
1961.0,ak,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,39,-36,36
1961.0,ak,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,7,0,7,7
1961.0,ak,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,7,0,7,7
1961.0,ak,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,36,40,-4,4
1961.0,ak,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,34,-9,9
1961.0,ak,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,115,114,1,1
1961.0,fk,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,12,0,12,12
1961.0,fk,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,1,19,-18,18
1961.0,fk,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,3,0,3,3
1961.0,fk,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,7,0,7,7
1961.0,fk,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,32,33,-1,1
1961.0,fk,1961,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,2,-1,1
1961.0,fk,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,17,20,-3,3
1961.0,fk,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,78,77,1,1
1962.0,ak,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,29,0,29,29
1962.0,ak,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,39,-36,36
1962.0,ak,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,7,0,7,7
1962.0,ak,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,7,0,7,7
1962.0,ak,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,36,40,-4,4
1962.0,ak,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,34,-9,9
1962.0,ak,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,114,114,0,0
1962.0,fk,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1962.0,fk,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,19,-17,17
1962.0,fk,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,3,0,3,3
1962.0,fk,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,9,0,9,9
1962.0,fk,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,27,33,-6,6
1962.0,fk,1961,i-TQCUzfkvYhBFrXeQwXoENH,sveriges_kommunistiska_parti,1,2,-1,1
1962.0,fk,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,16,20,-4,4
1962.0,fk,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,78,77,1,1
1963.0,ak,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,28,0,28,28
1963.0,ak,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,39,-36,36
1963.0,ak,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,7,0,7,7
1963.0,ak,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,9,0,9,9
1963.0,ak,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,35,40,-5,5
1963.0,ak,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,34,-9,9
1963.0,ak,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,114,114,0,0
1963.0,fk,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,13,0,13,13
1963.0,fk,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,19,-17,17
1963.0,fk,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,3,0,3,3
1963.0,fk,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,12,0,12,12
1963.0,fk,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,25,33,-8,8
1963.0,fk,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,16,20,-4,4
1963.0,fk,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,78,77,1,1
1964.0,ak,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,28,0,28,28
1964.0,ak,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,3,39,-36,36
1964.0,ak,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,7,0,7,7
1964.0,ak,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,9,0,9,9
1964.0,ak,1961,i-FpGjUCojANuvvwqsNXjcuu,folkpartiet,35,40,-5,5
1964.0,ak,1961,i-UiFZiVNo3YgVfyN93Qigiv,centerpartiet,25,34,-9,9
1964.0,ak,1961,i-VS8ddgxigwL5TceKtXGApS,socialdemokraterna,114,114,0,0
1964.0,fk,1961,i-3A4u29WVtvfu8i1KwuPEeE,högerpartiet,14,0,14,14
1964.0,fk,1961,i-4nyjRorziqEDtDmp1ZXDoP,högerns_riksdagsgrupp,2,19,-17,17
1964.0,fk,1961,i-CNbGLyuzdkRJ2sJBBpzJit,bondeförbundet,2,0,2,2
1964.0,fk,1961,i-F6Stwe8wVnSPa3BbgusszQ,moderata_samlingspartiet,11,0,11,11
