region;party;sex;election year;Number
Halland county constituency;The Sweden Democrats;men;1979;0
Halland county constituency;The Sweden Democrats;men;1982;0
Halland county constituency;The Sweden Democrats;men;1985;0
Halland county constituency;The Sweden Democrats;men;1988;0
Halland county constituency;The Sweden Democrats;men;1991;0
Halland county constituency;The Sweden Democrats;men;1994;0
Halland county constituency;The Sweden Democrats;men;1998;0
Halland county constituency;The Sweden Democrats;men;2002;0
Halland county constituency;The Sweden Democrats;men;2006;0
Halland county constituency;The Sweden Democrats;men;2010;1
Halland county constituency;The Sweden Democrats;men;2014;2
Halland county constituency;The Sweden Democrats;men;2018;2
Halland county constituency;The Sweden Democrats;men;2022;1
Halland county constituency;The Sweden Democrats;women;1973;0
Halland county constituency;The Sweden Democrats;women;1976;0
Halland county constituency;The Sweden Democrats;women;1979;0
Halland county constituency;The Sweden Democrats;women;1982;0
Halland county constituency;The Sweden Democrats;women;1985;0
Halland county constituency;The Sweden Democrats;women;1988;0
Halland county constituency;The Sweden Democrats;women;1991;0
Halland county constituency;The Sweden Democrats;women;1994;0
Halland county constituency;The Sweden Democrats;women;1998;0
Halland county constituency;The Sweden Democrats;women;2002;0
Halland county constituency;The Sweden Democrats;women;2006;0
Halland county constituency;The Sweden Democrats;women;2010;0
Halland county constituency;The Sweden Democrats;women;2014;0
Halland county constituency;The Sweden Democrats;women;2018;0
Halland county constituency;The Sweden Democrats;women;2022;2
Gothenburg municipal constituency;The Moderate Party;men;1973;2
Gothenburg municipal constituency;The Moderate Party;men;1976;2
Gothenburg municipal constituency;The Moderate Party;men;1979;3
Gothenburg municipal constituency;The Moderate Party;men;1982;4
Gothenburg municipal constituency;The Moderate Party;men;1985;3
Gothenburg municipal constituency;The Moderate Party;men;1988;3
Gothenburg municipal constituency;The Moderate Party;men;1991;3
Gothenburg municipal constituency;The Moderate Party;men;1994;2
Gothenburg municipal constituency;The Moderate Party;men;1998;3
Gothenburg municipal constituency;The Moderate Party;men;2002;1
Gothenburg municipal constituency;The Moderate Party;men;2006;3
Gothenburg municipal constituency;The Moderate Party;men;2010;3
Gothenburg municipal constituency;The Moderate Party;men;2014;2
Gothenburg municipal constituency;The Moderate Party;men;2018;3
Gothenburg municipal constituency;The Moderate Party;men;2022;2
Gothenburg municipal constituency;The Moderate Party;women;1973;1
Gothenburg municipal constituency;The Moderate Party;women;1976;1
Gothenburg municipal constituency;The Moderate Party;women;1979;2
Gothenburg municipal constituency;The Moderate Party;women;1982;1
Gothenburg municipal constituency;The Moderate Party;women;1985;1
Gothenburg municipal constituency;The Moderate Party;women;1988;1
Gothenburg municipal constituency;The Moderate Party;women;1991;2
Gothenburg municipal constituency;The Moderate Party;women;1994;2
Gothenburg municipal constituency;The Moderate Party;women;1998;2
Gothenburg municipal constituency;The Moderate Party;women;2002;2
Gothenburg municipal constituency;The Moderate Party;women;2006;2
Gothenburg municipal constituency;The Moderate Party;women;2010;2
Gothenburg municipal constituency;The Moderate Party;women;2014;2
Gothenburg municipal constituency;The Moderate Party;women;2018;1
Gothenburg municipal constituency;The Moderate Party;women;2022;1
Gothenburg municipal constituency;The Centre Party;men;1973;2
Gothenburg municipal constituency;The Centre Party;men;1976;2
Gothenburg municipal constituency;The Centre Party;men;1979;1
Gothenburg municipal constituency;The Centre Party;men;1982;1
Gothenburg municipal constituency;The Centre Party;men;1985;1
Gothenburg municipal constituency;The Centre Party;men;1988;1
Gothenburg municipal constituency;The Centre Party;men;1991;1
Gothenburg municipal constituency;The Centre Party;men;1994;0
Gothenburg municipal constituency;The Centre Party;men;1998;0
Gothenburg municipal constituency;The Centre Party;men;2002;0
Gothenburg municipal constituency;The Centre Party;men;2006;0
Gothenburg municipal constituency;The Centre Party;men;2010;1
Gothenburg municipal constituency;The Centre Party;men;2014;1
Gothenburg municipal constituency;The Centre Party;men;2018;1
Gothenburg municipal constituency;The Centre Party;men;2022;1
Gothenburg municipal constituency;The Centre Party;women;1973;1
Gothenburg municipal constituency;The Centre Party;women;1976;1
Gothenburg municipal constituency;The Centre Party;women;1979;1
Gothenburg municipal constituency;The Centre Party;women;1982;0
Gothenburg municipal constituency;The Centre Party;women;1985;0
Gothenburg municipal constituency;The Centre Party;women;1988;0
Gothenburg municipal constituency;The Centre Party;women;1991;0
Gothenburg municipal constituency;The Centre Party;women;1994;0
Gothenburg municipal constituency;The Centre Party;women;1998;0
Gothenburg municipal constituency;The Centre Party;women;2002;0
Gothenburg municipal constituency;The Centre Party;women;2006;1
Gothenburg municipal constituency;The Centre Party;women;2010;0
Gothenburg municipal constituency;The Centre Party;women;2014;0
Gothenburg municipal constituency;The Centre Party;women;2018;0
Gothenburg municipal constituency;The Centre Party;women;2022;0
Gothenburg municipal constituency;The Liberal Party;men;1973;3
Gothenburg municipal constituency;The Liberal Party;men;1976;3
Gothenburg municipal constituency;The Liberal Party;men;1979;2
Gothenburg municipal constituency;The Liberal Party;men;1982;1
Gothenburg municipal constituency;The Liberal Party;men;1985;2
Gothenburg municipal constituency;The Liberal Party;men;1988;1
Gothenburg municipal constituency;The Liberal Party;men;1991;1
Gothenburg municipal constituency;The Liberal Party;men;1994;1
Gothenburg municipal constituency;The Liberal Party;men;1998;0
Gothenburg municipal constituency;The Liberal Party;men;2002;2
Gothenburg municipal constituency;The Liberal Party;men;2006;0
Gothenburg municipal constituency;The Liberal Party;men;2010;0
Gothenburg municipal constituency;The Liberal Party;men;2014;1
Gothenburg municipal constituency;The Liberal Party;men;2018;1
Gothenburg municipal constituency;The Liberal Party;men;2022;1
Gothenburg municipal constituency;The Liberal Party;women;1973;1
Gothenburg municipal constituency;The Liberal Party;women;1976;1
Gothenburg municipal constituency;The Liberal Party;women;1979;1
Gothenburg municipal constituency;The Liberal Party;women;1982;1
Gothenburg municipal constituency;The Liberal Party;women;1985;2
Gothenburg municipal constituency;The Liberal Party;women;1988;2
Gothenburg municipal constituency;The Liberal Party;women;1991;1
Gothenburg municipal constituency;The Liberal Party;women;1994;1
Gothenburg municipal constituency;The Liberal Party;women;1998;1
Gothenburg municipal constituency;The Liberal Party;women;2002;2
Gothenburg municipal constituency;The Liberal Party;women;2006;2
Gothenburg municipal constituency;The Liberal Party;women;2010;1
Gothenburg municipal constituency;The Liberal Party;women;2014;0
Gothenburg municipal constituency;The Liberal Party;women;2018;1
Gothenburg municipal constituency;The Liberal Party;women;2022;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1973;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1976;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1979;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1982;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1985;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1988;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1991;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1994;0
Gothenburg municipal constituency;The Christian Democratic Party;men;1998;1
Gothenburg municipal constituency;The Christian Democratic Party;men;2002;1
Gothenburg municipal constituency;The Christian Democratic Party;men;2006;0
Gothenburg municipal constituency;The Christian Democratic Party;men;2010;0
Gothenburg municipal constituency;The Christian Democratic Party;men;2014;1
Gothenburg municipal constituency;The Christian Democratic Party;men;2018;1
Gothenburg municipal constituency;The Christian Democratic Party;men;2022;1
Gothenburg municipal constituency;The Christian Democratic Party;women;1973;0
Gothenburg municipal constituency;The Christian Democratic Party;women;1976;0
Gothenburg municipal constituency;The Christian Democratic Party;women;1979;0
Gothenburg municipal constituency;The Christian Democratic Party;women;1982;0
Gothenburg municipal constituency;The Christian Democratic Party;women;1985;0
Gothenburg municipal constituency;The Christian Democratic Party;women;1988;0
Gothenburg municipal constituency;The Christian Democratic Party;women;1991;1
Gothenburg municipal constituency;The Christian Democratic Party;women;1994;1
Gothenburg municipal constituency;The Christian Democratic Party;women;1998;1
Gothenburg municipal constituency;The Christian Democratic Party;women;2002;1
Gothenburg municipal constituency;The Christian Democratic Party;women;2006;1
Gothenburg municipal constituency;The Christian Democratic Party;women;2010;1
Gothenburg municipal constituency;The Christian Democratic Party;women;2014;0
Gothenburg municipal constituency;The Christian Democratic Party;women;2018;0
Gothenburg municipal constituency;The Christian Democratic Party;women;2022;0
Gothenburg municipal constituency;The Green Party;men;1973;0
Gothenburg municipal constituency;The Green Party;men;1976;0
Gothenburg municipal constituency;The Green Party;men;1979;0
Gothenburg municipal constituency;The Green Party;men;1982;0
Gothenburg municipal constituency;The Green Party;men;1985;0
Gothenburg municipal constituency;The Green Party;men;1988;1
Gothenburg municipal constituency;The Green Party;men;1991;0
Gothenburg municipal constituency;The Green Party;men;1994;1
Gothenburg municipal constituency;The Green Party;men;1998;0
Gothenburg municipal constituency;The Green Party;men;2002;1
Gothenburg municipal constituency;The Green Party;men;2006;1
Gothenburg municipal constituency;The Green Party;men;2010;1
Gothenburg municipal constituency;The Green Party;men;2014;1
Gothenburg municipal constituency;The Green Party;men;2018;0
Gothenburg municipal constituency;The Green Party;men;2022;0
Gothenburg municipal constituency;The Green Party;women;1973;0
Gothenburg municipal constituency;The Green Party;women;1976;0
Gothenburg municipal constituency;The Green Party;women;1979;0
Gothenburg municipal constituency;The Green Party;women;1982;0
Gothenburg municipal constituency;The Green Party;women;1985;0
Gothenburg municipal constituency;The Green Party;women;1988;1
Gothenburg municipal constituency;The Green Party;women;1991;0
Gothenburg municipal constituency;The Green Party;women;1994;0
Gothenburg municipal constituency;The Green Party;women;1998;1
Gothenburg municipal constituency;The Green Party;women;2002;0
Gothenburg municipal constituency;The Green Party;women;2006;1
Gothenburg municipal constituency;The Green Party;women;2010;1
Gothenburg municipal constituency;The Green Party;women;2014;1
Gothenburg municipal constituency;The Green Party;women;2018;2
Gothenburg municipal constituency;The Green Party;women;2022;2
Gothenburg municipal constituency;New Democracy;men;1973;0
Gothenburg municipal constituency;New Democracy;men;1976;0
Gothenburg municipal constituency;New Democracy;men;1979;0
Gothenburg municipal constituency;New Democracy;men;1982;0
Gothenburg municipal constituency;New Democracy;men;1985;0
Gothenburg municipal constituency;New Democracy;men;1988;0
Gothenburg municipal constituency;New Democracy;men;1991;1
Gothenburg municipal constituency;New Democracy;men;1994;0
Gothenburg municipal constituency;New Democracy;men;1998;0
Gothenburg municipal constituency;New Democracy;men;2002;0
Gothenburg municipal constituency;New Democracy;men;2006;0
Gothenburg municipal constituency;New Democracy;men;2010;0
Gothenburg municipal constituency;New Democracy;men;2014;0
Gothenburg municipal constituency;New Democracy;men;2018;0
Gothenburg municipal constituency;New Democracy;men;2022;0
Gothenburg municipal constituency;New Democracy;women;1973;0
Gothenburg municipal constituency;New Democracy;women;1976;0
Gothenburg municipal constituency;New Democracy;women;1979;0
Gothenburg municipal constituency;New Democracy;women;1982;0
Gothenburg municipal constituency;New Democracy;women;1985;0
Gothenburg municipal constituency;New Democracy;women;1988;0
Gothenburg municipal constituency;New Democracy;women;1991;0
Gothenburg municipal constituency;New Democracy;women;1994;0
Gothenburg municipal constituency;New Democracy;women;1998;0
Gothenburg municipal constituency;New Democracy;women;2002;0
Gothenburg municipal constituency;New Democracy;women;2006;0
Gothenburg municipal constituency;New Democracy;women;2010;0
Gothenburg municipal constituency;New Democracy;women;2014;0
Gothenburg municipal constituency;New Democracy;women;2018;0
Gothenburg municipal constituency;New Democracy;women;2022;0
Gothenburg municipal constituency;The Social Democratic Party;men;1973;6
Gothenburg municipal constituency;The Social Democratic Party;men;1976;5
Gothenburg municipal constituency;The Social Democratic Party;men;1979;5
Gothenburg municipal constituency;The Social Democratic Party;men;1982;5
Gothenburg municipal constituency;The Social Democratic Party;men;1985;5
Gothenburg municipal constituency;The Social Democratic Party;men;1988;5
Gothenburg municipal constituency;The Social Democratic Party;men;1991;4
Gothenburg municipal constituency;The Social Democratic Party;men;1994;4
Gothenburg municipal constituency;The Social Democratic Party;men;1998;3
Gothenburg municipal constituency;The Social Democratic Party;men;2002;3
Gothenburg municipal constituency;The Social Democratic Party;men;2006;3
Gothenburg municipal constituency;The Social Democratic Party;men;2010;3
Gothenburg municipal constituency;The Social Democratic Party;men;2014;2
Gothenburg municipal constituency;The Social Democratic Party;men;2018;2
Gothenburg municipal constituency;The Social Democratic Party;men;2022;3
Gothenburg municipal constituency;The Social Democratic Party;women;1973;2
Gothenburg municipal constituency;The Social Democratic Party;women;1976;2
Gothenburg municipal constituency;The Social Democratic Party;women;1979;2
Gothenburg municipal constituency;The Social Democratic Party;women;1982;3
Gothenburg municipal constituency;The Social Democratic Party;women;1985;2
Gothenburg municipal constituency;The Social Democratic Party;women;1988;2
Gothenburg municipal constituency;The Social Democratic Party;women;1991;2
Gothenburg municipal constituency;The Social Democratic Party;women;1994;3
Gothenburg municipal constituency;The Social Democratic Party;women;1998;2
Gothenburg municipal constituency;The Social Democratic Party;women;2002;3
Gothenburg municipal constituency;The Social Democratic Party;women;2006;2
Gothenburg municipal constituency;The Social Democratic Party;women;2010;2
Gothenburg municipal constituency;The Social Democratic Party;women;2014;2
Gothenburg municipal constituency;The Social Democratic Party;women;2018;2
Gothenburg municipal constituency;The Social Democratic Party;women;2022;2
Gothenburg municipal constituency;The Left Party;men;1973;1
Gothenburg municipal constituency;The Left Party;men;1976;2
Gothenburg municipal constituency;The Left Party;men;1979;1
Gothenburg municipal constituency;The Left Party;men;1982;1
Gothenburg municipal constituency;The Left Party;men;1985;1
Gothenburg municipal constituency;The Left Party;men;1988;1
Gothenburg municipal constituency;The Left Party;men;1991;1
Gothenburg municipal constituency;The Left Party;men;1994;1
Gothenburg municipal constituency;The Left Party;men;1998;2
Gothenburg municipal constituency;The Left Party;men;2002;1
Gothenburg municipal constituency;The Left Party;men;2006;1
Gothenburg municipal constituency;The Left Party;men;2010;1
Gothenburg municipal constituency;The Left Party;men;2014;1
Gothenburg municipal constituency;The Left Party;men;2018;1
Gothenburg municipal constituency;The Left Party;men;2022;1
Gothenburg municipal constituency;The Left Party;women;1973;1
Gothenburg municipal constituency;The Left Party;women;1976;0
Gothenburg municipal constituency;The Left Party;women;1979;1
Gothenburg municipal constituency;The Left Party;women;1982;1
Gothenburg municipal constituency;The Left Party;women;1985;1
Gothenburg municipal constituency;The Left Party;women;1988;1
Gothenburg municipal constituency;The Left Party;women;1991;0
Gothenburg municipal constituency;The Left Party;women;1994;1
Gothenburg municipal constituency;The Left Party;women;1998;1
Gothenburg municipal constituency;The Left Party;women;2002;1
Gothenburg municipal constituency;The Left Party;women;2006;1
Gothenburg municipal constituency;The Left Party;women;2010;1
Gothenburg municipal constituency;The Left Party;women;2014;1
Gothenburg municipal constituency;The Left Party;women;2018;2
Gothenburg municipal constituency;The Left Party;women;2022;1
Gothenburg municipal constituency;The Sweden Democrats;men;1973;0
Gothenburg municipal constituency;The Sweden Democrats;men;1976;0
Gothenburg municipal constituency;The Sweden Democrats;men;1979;0
Gothenburg municipal constituency;The Sweden Democrats;men;1982;0
Gothenburg municipal constituency;The Sweden Democrats;men;1985;0
Gothenburg municipal constituency;The Sweden Democrats;men;1988;0
Gothenburg municipal constituency;The Sweden Democrats;men;1991;0
Gothenburg municipal constituency;The Sweden Democrats;men;1994;0
Gothenburg municipal constituency;The Sweden Democrats;men;1998;0
Gothenburg municipal constituency;The Sweden Democrats;men;2002;0
Gothenburg municipal constituency;The Sweden Democrats;men;2006;0
Gothenburg municipal constituency;The Sweden Democrats;men;2010;1
Gothenburg municipal constituency;The Sweden Democrats;men;2014;2
Gothenburg municipal constituency;The Sweden Democrats;men;2018;2
Gothenburg municipal constituency;The Sweden Democrats;men;2022;3
Gothenburg municipal constituency;The Sweden Democrats;women;1973;0
Gothenburg municipal constituency;The Sweden Democrats;women;1976;0
Gothenburg municipal constituency;The Sweden Democrats;women;1979;0
Gothenburg municipal constituency;The Sweden Democrats;women;1982;0
Gothenburg municipal constituency;The Sweden Democrats;women;1985;0
Gothenburg municipal constituency;The Sweden Democrats;women;1988;0
Gothenburg municipal constituency;The Sweden Democrats;women;1991;0
Gothenburg municipal constituency;The Sweden Democrats;women;1994;0
Gothenburg municipal constituency;The Sweden Democrats;women;1998;0
Gothenburg municipal constituency;The Sweden Democrats;women;2002;0
Gothenburg municipal constituency;The Sweden Democrats;women;2006;0
Gothenburg municipal constituency;The Sweden Democrats;women;2010;0
Gothenburg municipal constituency;The Sweden Democrats;women;2014;0
Gothenburg municipal constituency;The Sweden Democrats;women;2018;0
Gothenburg municipal constituency;The Sweden Democrats;women;2022;0
Västra Götaland county western constituency;The Moderate Party;men;1973;2
Västra Götaland county western constituency;The Moderate Party;men;1976;2
Västra Götaland county western constituency;The Moderate Party;men;1979;2
Västra Götaland county western constituency;The Moderate Party;men;1982;2
Västra Götaland county western constituency;The Moderate Party;men;1985;2
Västra Götaland county western constituency;The Moderate Party;men;1988;1
Västra Götaland county western constituency;The Moderate Party;men;1991;2
Västra Götaland county western constituency;The Moderate Party;men;1994;2
Västra Götaland county western constituency;The Moderate Party;men;1998;1
Västra Götaland county western constituency;The Moderate Party;men;2002;1
Västra Götaland county western constituency;The Moderate Party;men;2006;2
Västra Götaland county western constituency;The Moderate Party;men;2010;2
Västra Götaland county western constituency;The Moderate Party;men;2014;1
Västra Götaland county western constituency;The Moderate Party;men;2018;0
Västra Götaland county western constituency;The Moderate Party;men;2022;0
Västra Götaland county western constituency;The Moderate Party;women;1973;0
Västra Götaland county western constituency;The Moderate Party;women;1976;0
Västra Götaland county western constituency;The Moderate Party;women;1979;1
Västra Götaland county western constituency;The Moderate Party;women;1982;1
Västra Götaland county western constituency;The Moderate Party;women;1985;1
Västra Götaland county western constituency;The Moderate Party;women;1988;1
Västra Götaland county western constituency;The Moderate Party;women;1991;1
Västra Götaland county western constituency;The Moderate Party;women;1994;1
Västra Götaland county western constituency;The Moderate Party;women;1998;2
Västra Götaland county western constituency;The Moderate Party;women;2002;1
Västra Götaland county western constituency;The Moderate Party;women;2006;2
Västra Götaland county western constituency;The Moderate Party;women;2010;2
Västra Götaland county western constituency;The Moderate Party;women;2014;2
Västra Götaland county western constituency;The Moderate Party;women;2018;3
Västra Götaland county western constituency;The Moderate Party;women;2022;3
Västra Götaland county western constituency;The Centre Party;men;1973;2
Västra Götaland county western constituency;The Centre Party;men;1976;2
Västra Götaland county western constituency;The Centre Party;men;1979;1
Västra Götaland county western constituency;The Centre Party;men;1982;2
Västra Götaland county western constituency;The Centre Party;men;1985;2
Västra Götaland county western constituency;The Centre Party;men;1988;1
Västra Götaland county western constituency;The Centre Party;men;1991;1
Västra Götaland county western constituency;The Centre Party;men;1994;1
Västra Götaland county western constituency;The Centre Party;men;1998;0
Västra Götaland county western constituency;The Centre Party;men;2002;0
Västra Götaland county western constituency;The Centre Party;men;2006;0
Västra Götaland county western constituency;The Centre Party;men;2010;0
Västra Götaland county western constituency;The Centre Party;men;2014;1
Västra Götaland county western constituency;The Centre Party;men;2018;0
Västra Götaland county western constituency;The Centre Party;men;2022;1
Västra Götaland county western constituency;The Centre Party;women;1973;1
Västra Götaland county western constituency;The Centre Party;women;1976;1
Västra Götaland county western constituency;The Centre Party;women;1979;1
Västra Götaland county western constituency;The Centre Party;women;1982;0
Västra Götaland county western constituency;The Centre Party;women;1985;0
Västra Götaland county western constituency;The Centre Party;women;1988;0
Västra Götaland county western constituency;The Centre Party;women;1991;0
Västra Götaland county western constituency;The Centre Party;women;1994;0
Västra Götaland county western constituency;The Centre Party;women;1998;1
Västra Götaland county western constituency;The Centre Party;women;2002;1
Västra Götaland county western constituency;The Centre Party;women;2006;1
Västra Götaland county western constituency;The Centre Party;women;2010;1
Västra Götaland county western constituency;The Centre Party;women;2014;0
Västra Götaland county western constituency;The Centre Party;women;2018;1
Västra Götaland county western constituency;The Centre Party;women;2022;0
Västra Götaland county western constituency;The Liberal Party;men;1973;2
Västra Götaland county western constituency;The Liberal Party;men;1976;2
Västra Götaland county western constituency;The Liberal Party;men;1979;2
Västra Götaland county western constituency;The Liberal Party;men;1982;1
Västra Götaland county western constituency;The Liberal Party;men;1985;2
Västra Götaland county western constituency;The Liberal Party;men;1988;2
Västra Götaland county western constituency;The Liberal Party;men;1991;1
Västra Götaland county western constituency;The Liberal Party;men;1994;1
Västra Götaland county western constituency;The Liberal Party;men;1998;1
Västra Götaland county western constituency;The Liberal Party;men;2002;1
Västra Götaland county western constituency;The Liberal Party;men;2006;1
Västra Götaland county western constituency;The Liberal Party;men;2010;1
Västra Götaland county western constituency;The Liberal Party;men;2014;1
Västra Götaland county western constituency;The Liberal Party;men;2018;0
Västra Götaland county western constituency;The Liberal Party;men;2022;0
Västra Götaland county western constituency;The Liberal Party;women;1973;0
Västra Götaland county western constituency;The Liberal Party;women;1976;0
Västra Götaland county western constituency;The Liberal Party;women;1979;0
Västra Götaland county western constituency;The Liberal Party;women;1982;0
Västra Götaland county western constituency;The Liberal Party;women;1985;0
Västra Götaland county western constituency;The Liberal Party;women;1988;0
Västra Götaland county western constituency;The Liberal Party;women;1991;0
Västra Götaland county western constituency;The Liberal Party;women;1994;0
Västra Götaland county western constituency;The Liberal Party;women;1998;0
Västra Götaland county western constituency;The Liberal Party;women;2002;1
Västra Götaland county western constituency;The Liberal Party;women;2006;0
Västra Götaland county western constituency;The Liberal Party;women;2010;0
Västra Götaland county western constituency;The Liberal Party;women;2014;0
Västra Götaland county western constituency;The Liberal Party;women;2018;1
Västra Götaland county western constituency;The Liberal Party;women;2022;1
Västra Götaland county western constituency;The Christian Democratic Party;men;1973;0
Västra Götaland county western constituency;The Christian Democratic Party;men;1976;0
Västra Götaland county western constituency;The Christian Democratic Party;men;1979;0
Västra Götaland county western constituency;The Christian Democratic Party;men;1982;0
Västra Götaland county western constituency;The Christian Democratic Party;men;1985;0
Västra Götaland county western constituency;The Christian Democratic Party;men;1988;0
Västra Götaland county western constituency;The Christian Democratic Party;men;1991;1
Västra Götaland county western constituency;The Christian Democratic Party;men;1994;1
Västra Götaland county western constituency;The Christian Democratic Party;men;1998;1
Västra Götaland county western constituency;The Christian Democratic Party;men;2002;0
Västra Götaland county western constituency;The Christian Democratic Party;men;2006;0
Västra Götaland county western constituency;The Christian Democratic Party;men;2010;1
Västra Götaland county western constituency;The Christian Democratic Party;men;2014;1
Västra Götaland county western constituency;The Christian Democratic Party;men;2018;1
Västra Götaland county western constituency;The Christian Democratic Party;men;2022;1
Västra Götaland county western constituency;The Christian Democratic Party;women;1973;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1976;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1979;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1982;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1985;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1988;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1991;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1994;0
Västra Götaland county western constituency;The Christian Democratic Party;women;1998;1
Västra Götaland county western constituency;The Christian Democratic Party;women;2002;1
Västra Götaland county western constituency;The Christian Democratic Party;women;2006;1
Västra Götaland county western constituency;The Christian Democratic Party;women;2010;0
Västra Götaland county western constituency;The Christian Democratic Party;women;2014;0
Västra Götaland county western constituency;The Christian Democratic Party;women;2018;0
Västra Götaland county western constituency;The Christian Democratic Party;women;2022;0
Västra Götaland county western constituency;The Green Party;men;1973;0
Västra Götaland county western constituency;The Green Party;men;1976;0
Västra Götaland county western constituency;The Green Party;men;1979;0
Västra Götaland county western constituency;The Green Party;men;1982;0
Västra Götaland county western constituency;The Green Party;men;1985;0
Västra Götaland county western constituency;The Green Party;men;1988;1
Västra Götaland county western constituency;The Green Party;men;1991;0
Västra Götaland county western constituency;The Green Party;men;1994;1
Västra Götaland county western constituency;The Green Party;men;1998;1
Västra Götaland county western constituency;The Green Party;men;2002;0
Västra Götaland county western constituency;The Green Party;men;2006;0
Västra Götaland county western constituency;The Green Party;men;2010;0
Västra Götaland county western constituency;The Green Party;men;2014;0
Västra Götaland county western constituency;The Green Party;men;2018;0
Västra Götaland county western constituency;The Green Party;men;2022;0
Västra Götaland county western constituency;The Green Party;women;1973;0
Västra Götaland county western constituency;The Green Party;women;1976;0
Västra Götaland county western constituency;The Green Party;women;1979;0
Västra Götaland county western constituency;The Green Party;women;1982;0
Västra Götaland county western constituency;The Green Party;women;1985;0
Västra Götaland county western constituency;The Green Party;women;1988;0
Västra Götaland county western constituency;The Green Party;women;1991;0
Västra Götaland county western constituency;The Green Party;women;1994;0
Västra Götaland county western constituency;The Green Party;women;1998;0
Västra Götaland county western constituency;The Green Party;women;2002;1
Västra Götaland county western constituency;The Green Party;women;2006;1
Västra Götaland county western constituency;The Green Party;women;2010;1
Västra Götaland county western constituency;The Green Party;women;2014;1
Västra Götaland county western constituency;The Green Party;women;2018;1
Västra Götaland county western constituency;The Green Party;women;2022;1
Västra Götaland county western constituency;New Democracy;men;1973;0
Västra Götaland county western constituency;New Democracy;men;1976;0
Västra Götaland county western constituency;New Democracy;men;1979;0
Västra Götaland county western constituency;New Democracy;men;1982;0
Västra Götaland county western constituency;New Democracy;men;1985;0
Västra Götaland county western constituency;New Democracy;men;1988;0
Västra Götaland county western constituency;New Democracy;men;1991;1
Västra Götaland county western constituency;New Democracy;men;1994;0
Västra Götaland county western constituency;New Democracy;men;1998;0
Västra Götaland county western constituency;New Democracy;men;2002;0
Västra Götaland county western constituency;New Democracy;men;2006;0
Västra Götaland county western constituency;New Democracy;men;2010;0
Västra Götaland county western constituency;New Democracy;men;2014;0
Västra Götaland county western constituency;New Democracy;men;2018;0
Västra Götaland county western constituency;New Democracy;men;2022;0
Västra Götaland county western constituency;New Democracy;women;1973;0
Västra Götaland county western constituency;New Democracy;women;1976;0
Västra Götaland county western constituency;New Democracy;women;1979;0
Västra Götaland county western constituency;New Democracy;women;1982;0
Västra Götaland county western constituency;New Democracy;women;1985;0
Västra Götaland county western constituency;New Democracy;women;1988;0
Västra Götaland county western constituency;New Democracy;women;1991;0
Västra Götaland county western constituency;New Democracy;women;1994;0
Västra Götaland county western constituency;New Democracy;women;1998;0
Västra Götaland county western constituency;New Democracy;women;2002;0
Västra Götaland county western constituency;New Democracy;women;2006;0
Västra Götaland county western constituency;New Democracy;women;2010;0
Västra Götaland county western constituency;New Democracy;women;2014;0
Västra Götaland county western constituency;New Democracy;women;2018;0
Västra Götaland county western constituency;New Democracy;women;2022;0
Västra Götaland county western constituency;The Social Democratic Party;men;1973;3
Västra Götaland county western constituency;The Social Democratic Party;men;1976;3
Västra Götaland county western constituency;The Social Democratic Party;men;1979;3
Västra Götaland county western constituency;The Social Democratic Party;men;1982;3
Västra Götaland county western constituency;The Social Democratic Party;men;1985;4
Västra Götaland county western constituency;The Social Democratic Party;men;1988;4
Västra Götaland county western constituency;The Social Democratic Party;men;1991;3
Västra Götaland county western constituency;The Social Democratic Party;men;1994;2
Västra Götaland county western constituency;The Social Democratic Party;men;1998;1
Västra Götaland county western constituency;The Social Democratic Party;men;2002;3
Västra Götaland county western constituency;The Social Democratic Party;men;2006;2
Västra Götaland county western constituency;The Social Democratic Party;men;2010;2
Västra Götaland county western constituency;The Social Democratic Party;men;2014;2
Västra Götaland county western constituency;The Social Democratic Party;men;2018;2
Västra Götaland county western constituency;The Social Democratic Party;men;2022;2
Västra Götaland county western constituency;The Social Democratic Party;women;1973;1
Västra Götaland county western constituency;The Social Democratic Party;women;1976;1
Västra Götaland county western constituency;The Social Democratic Party;women;1979;1
Västra Götaland county western constituency;The Social Democratic Party;women;1982;2
Västra Götaland county western constituency;The Social Democratic Party;women;1985;1
Västra Götaland county western constituency;The Social Democratic Party;women;1988;1
Västra Götaland county western constituency;The Social Democratic Party;women;1991;1
Västra Götaland county western constituency;The Social Democratic Party;women;1994;3
Västra Götaland county western constituency;The Social Democratic Party;women;1998;3
